,Location of death (city),Location of death (zip code)
12223,Bloomington,47403.0
12249,Trent,79561.0
12255,Brunswick,31520.0
12256,Skipperville,36374.0
12258,Queens,11385.0
12259,Townville,29689.0
12260,Fort Wayne,46816.0
12263,Austin,78727.0
12271,South Jordan,84095.0
12272,Lacey,98513.0
12274,Woburn,1801.0
12276,Dallas,75244.0
12279,Blue Ridge,75424.0
12280,Johnstown,43031.0
12286,Oklahoma City,73118.0
12289,Dumas,38625.0
12292,Joshua Tree,92252.0
12301,Enon,45323.0
12303,Youngstown,44505.0
12307,Hooper,84315.0
12308,Camden,8110.0
12314,Greenfield,93927.0
12320,New Orleans,70115.0
12324,Madison,32340.0
12325,Hamburg,19526.0
12331,Sparta,54656.0
12338,Huntington,25702.0
12340,Los Angeles,90094.0
12341,Union City,94587.0
12343,Fort Shawnee,45806.0
12345,San Jose,95148.0
12346,Lyman,4002.0
12349,West Palm Beach,33406.0
12350,Spokane,92205.0
12352,Walled Lake,48390.0
12362,Lenorah,79749.0
12365,"Attapulgus,",39815.0
12371,Port Orchard,98366.0
12380,Orinda,94563.0
12382,Hollywood,35752.0
12386,St. Marys,45885.0
12387,Tacoma,98421.0
12388,Takoma Park,20912.0
12389,Chesterfield,23838.0
12390,Oakland,94618.0
12394,Largo,33778.0
12398,Zumbrota,55992.0
12401,Lancaster County,29720.0
12409,Apopka,32712.0
12411,Charleston,25302.0
12412,Belgrade,59714.0
12414,Dallas,18612.0
12417,Osceola,72370.0
12418,Ovett,39464.0
12420,Barnesville,30257.0
12423,Winfield,63389.0
12426,Paramus,7652.0
12427,San Carlos,94070.0
12433,Cary,27519.0
12436,Wallisville,77597.0
12439,Hollywood,33021.0
12440,Washington,20017.0
12443,Mason,38049.0
12449,Bass Lake,93604.0
12452,Elkins,26241.0
12455,Swansboro,28584.0
12456,Port Richey,34652.0
12460,Greenwood,46142.0
12463,Avondale Estates,30002.0
12464,Houston,77019.0
12466,Spring Grove,17362.0
12468,Silver Spring,20910.0
12471,Lubbock,79413.0
12474,Ashby,1431.0
12475,Columbia,29209.0
12480,Jabez,42544.0
12486,Wrightwood,92397.0
12487,Blue Springs,64014.0
12488,Richmond,77469.0
12489,Clay,42404.0
12490,Lynden,98264.0
12499,Bellmore,11710.0
12500,De Pere,54115.0
12502,Nashville,71852.0
12503,Lockport,40007.0
12510,Effort,18330.0
12511,Waretown,8758.0
12514,San Diego,92117.0
12521,Berkeley,94707.0
12522,Russell,67665.0
12530,Limon,80828.0
12534,La Porte,46350.0
12536,Villa Ridge,63089.0
12537,Harper,67058.0
12538,Township of Washington,7676.0
12540,Massapequa,11762.0
12544,Vansant,24656.0
12547,Lansing,48910.0
12558,Santa Margarita,93453.0
12566,Columbia,29212.0
12569,Ravensdale,98051.0
12571,Ranger,25557.0
12574,Warm Springs,97761.0
12575,Modesto,95355.0
12577,Hollywood,33019.0
12578,Bronx,10461.0
12579,Fond du Lac,54935.0
12582,Boaz,35957.0
12583,Chesapeake,23320.0
12587,Odessa,79766.0
12589,Madill,73446.0
12594,Bakersfield,93309.0
12598,Glendale,85306.0
12599,Kennebunk,4043.0
12606,Olathe,66061.0
12608,Jacksonville,32218.0
12609,Morton Grove,60053.0
12610,Mangum,73554.0
12614,Canastota,13032.0
12617,Newport,99156.0
12618,Fairchild,54741.0
12619,Davison,48423.0
12620,Orlando,32807.0
12626,Lincoln,68508.0
12627,Fairburn,30213.0
12629,Anthony,32617.0
12630,Sigourney,52591.0
12640,Juda,53550.0
12642,Westerville,43081.0
12647,Columbus,55025.0
12648,Glenn Dale,20769.0
12650,Youngstown,44504.0
12652,Traer,50675.0
12657,Fredericksburg,22408.0
12660,Chatsworth,30705.0
12662,Nevada,50201.0
12666,Hampstead,21074.0
12668,Las Vegas,89129.0
12669,Terrell,75160.0
12670,Benton,72015.0
12675,Honolulu,96821.0
12676,Abilene,79603.0
12678,Milton,32583.0
12679,Hudsonville,49426.0
12681,Birmingham,35208.0
12693,Pulaski,38478.0
12698,Fabens,79836.0
12700,Hudson,49247.0
12705,Louisville,40205.0
12711,Dover,33527.0
12712,Shepherdsville,40165.0
12713,Orcutt,93455.0
12714,Venus,76084.0
12715,Pinehurst,28374.0
12717,St Stephen,29479.0
12719,Goshen,46528.0
12725,Tallahassee,32304.0
12729,Taylor,76574.0
12731,Liberty,67351.0
12734,Columbia,29205.0
12737,Lake Como,32181.0
12742,Kingman,67068.0
12744,Danville,61834.0
12746,Sunnyside,98944.0
12749,Durant,39063.0
12750,Waterbury,6706.0
12751,Randallstown,21133.0
12753,Eutawville,29048.0
12759,Cleo Springs,73729.0
12761,Schuylkill Haven,17972.0
12765,Cleveland,44115.0
12767,Canton,44706.0
12768,Beecher,60401.0
12770,Lake Orion,48362.0
12774,Manchester,3102.0
12775,Prairie Village,66208.0
12776,Sylvania Township,43560.0
12785,Clayhole,41348.0
12789,Hesper,52101.0
12793,Hudson,34667.0
12794,Lake Arrowhead,92352.0
12797,Lincoln,68504.0
12798,Columbia,39429.0
12805,Crimora,24431.0
12806,Bolivia,28422.0
12807,Springfield,22150.0
12810,Bonners Ferry,83805.0
12811,Glendora,91740.0
12812,Cottageville,29435.0
12813,East Lansing,48823.0
12814,North Hopewell Township,17363.0
12815,Fowlerville,48836.0
12816,Staten Island,10312.0
12819,Selah,98942.0
12820,Oxford,30054.0
12825,Fountain,80817.0
12828,Hillsborough,3244.0
12829,Manchester,6040.0
12833,Geneva,14456.0
12838,Mindoro,54644.0
12842,Sherman,75090.0
12843,Towaoc,81321.0
12844,Philadelphia,19153.0
12845,Tazewell,37879.0
12846,Fort Worth,76134.0
12849,Andover,67002.0
12850,Washington,77880.0
12854,Winston-Salem,27107.0
12859,Loma Linda,92357.0
12862,Torrance,90505.0
12866,Homer City,15748.0
12876,Tulsa,74114.0
12883,Marshall,65340.0
12884,French Camp,39745.0
12886,Santa Fe,87506.0
12887,Simsboro,71275.0
12890,Fallon,89406.0
12891,Tulsa,74132.0
12892,McMurray,15317.0
12893,Galt,95632.0
12895,Gaston,47342.0
12900,Richland,99352.0
12902,Anza,92539.0
12903,Watsonville,95076.0
12905,Lakewood,80232.0
12906,Ville Platte,70586.0
12910,Manteca,95336.0
12911,Miami,33182.0
12913,Lansdale,19446.0
12914,Beaver,54114.0
12915,Fair Play,65649.0
12917,Westerly,2891.0
12919,Mount Airy,27030.0
12921,Lee's Summit,64064.0
12922,Mt Dora,32757.0
12923,Columbus,43235.0
12928,Winter Garden,34787.0
12936,Antlers,74525.0
12943,Fayetteville,28304.0
12948,Hampton,23661.0
12950,Crows Landing,95313.0
12954,Page,86040.0
12955,Iron Mountain,49801.0
12956,West Helena,72390.0
12957,Napavine,98532.0
12959,Winnsboro,71295.0
12961,Pageland,29728.0
12963,Manor,31550.0
12971,Nassau Bay,77058.0
12973,Winchester,3470.0
12977,Memphis,38105.0
12980,St. Cloud,34769.0
12982,Kingston,62347.0
12984,Suisun City,94585.0
12985,Clallam,98326.0
12988,Country Club Hills,60478.0
12999,Wagner,29164.0
13000,Erie,16501.0
13001,Genoa,25517.0
13003,Trainer,19061.0
13005,Yuba City,95993.0
13007,Sheridan,82801.0
13008,Marysville,95961.0
13012,Vero Beach,32960.0
13013,Richmond,23230.0
13017,Lancaster,43130.0
13026,Battlefield,65619.0
13028,Poland,47868.0
13029,Suffolk,23437.0
13031,Alhambra,91801.0
13033,Gretna,68028.0
13044,Terre Haute,47804.0
13045,Birmingham,35205.0
13046,Snyder,79549.0
13049,Moss Point,39563.0
13052,Foyil,74017.0
13053,Union County,29353.0
13054,Youngstown,44511.0
13056,Las Vegas,89145.0
13061,Antioch,73057.0
13062,Bellevue,68123.0
13063,Van Meter,50261.0
13078,Albany,12205.0
13082,Manitou Beach,49253.0
13084,Centreville,20121.0
13086,North Miami Beach,33160.0
13097,Tamms,62988.0
13098,Black Forest,80908.0
13103,Houston,77013.0
13106,Capitan,88316.0
13107,Gilbert,18331.0
13108,West Monroe,71291.0
13109,Salina,84654.0
13111,Colorado Springs,80918.0
13115,Westland,48186.0
13117,Granite Bay,95746.0
13118,Jackson,41339.0
13123,Elgin,97827.0
13125,Gladewater,75647.0
13128,Trenton,8638.0
13129,Colorado Springs,80930.0
13133,Cope,29038.0
13134,Houston,77095.0
13137,Cape Canaveral,32920.0
13139,Chase,67524.0
13141,Mooreville,38857.0
13144,Kansas City,64137.0
13146,Appleton,54915.0
13147,Manassas,20109.0
13152,Spring,77388.0
13162,Clinton,20735.0
13166,Schenectady,12307.0
13169,Helena,59602.0
13170,Carlisle,17013.0
13172,Grosse Pointe Park,48230.0
13174,Wagoner,74467.0
13176,Ware Shoals,29692.0
13178,Mesa,85209.0
13181,Glassboro,8028.0
13187,Sweetwater,79556.0
13195,Miami,33125.0
13200,Hampden,4444.0
13203,Gramercy,70049.0
13206,Springdale,72762.0
13210,Tampa,33604.0
13222,Watertown,13601.0
13229,Jamison,18929.0
13230,North Cape May,8204.0
13231,Lancaster,14086.0
13235,Point Lookout,11569.0
13237,Wichita,67235.0
13242,Jeffersonville,40337.0
13243,Delaware Water Gap,18327.0
13244,Dillwyn,23936.0
13245,Utica,43080.0
13246,Westchester,60154.0
13247,Stevensville,21666.0
13248,Indianapolis,46241.0
13253,Oakdale,55128.0
13255,Kingman,86409.0
13256,Yarnell,85362.0
13260,Garrison,41141.0
13264,Custer,57730.0
13274,Rockland,2370.0
13278,Gulfport,39507.0
13279,Shaw,38773.0
13281,Richmond,23238.0
13283,South Houston,77587.0
13284,Glendo,82213.0
13287,Hillsdale,61257.0
13288,Orlando,32837.0
13290,Pueblo,81001.0
13291,Catawissa,17820.0
13293,Crosby,77532.0
13295,Colorado Springs,80905.0
13297,Lansing,48912.0
13298,New York City,10009.0
13301,York,29745.0
13305,Green Sea,29545.0
13306,Fircrest,98466.0
13307,Tuckerton,8087.0
13311,Minnesota City,55959.0
13312,Park City,42160.0
13330,Richmond Heights,63117.0
13333,Minnetonka,55305.0
13335,Lubbock,79404.0
13337,Mooreland,73852.0
13338,Issaquah,98027.0
13341,Farmingdale,4344.0
13345,Middleburgh,12122.0
13350,Martinsburg,25401.0
13355,Waterfall,16689.0
13360,Westport,38387.0
13366,St. Pete Beach,33706.0
13376,San Francisco,94118.0
13377,Linn Creek,65052.0
13380,Glorieta,87535.0
13381,Roswell,88201.0
13386,Topeka,66612.0
13390,Butler,36904.0
13392,North English,52316.0
13394,Bradenton,34209.0
13395,San Jose,95136.0
13398,Cody,82414.0
13400,Delphos,67436.0
13404,Myrtle Creek,97457.0
13405,Lower Burrell,15068.0
13406,Madison Heights,48071.0
13409,Red Lodge,59068.0
13410,Medford,97501.0
13414,Chipley,32428.0
13415,Cibolo,78108.0
13417,Mountain Lakes,7046.0
13429,Seneca,64865.0
13430,Carl Junction,64834.0
13431,Lafayette,47905.0
13432,Lexington Park,20653.0
13435,Aberdeen,98520.0
13439,Tacoma,98405.0
13442,Pelham,3076.0
13443,Kankakee,60901.0
13448,Royal City,99357.0
13450,Jefferson,50129.0
13453,Wilkes-Barre,18705.0
13456,Show Low,85901.0
13462,Ashford,36312.0
13464,Avondale,85323.0
13466,Woodworth,71485.0
13467,Edinburg,78542.0
13471,Georgetown,78628.0
13476,Latham,12110.0
13481,St. Albans,25177.0
13482,Albemarle,28001.0
13483,Mathis,78368.0
13484,Crowley,70526.0
13489,Jenners,15546.0
13492,Newport News,23601.0
13494,Beloit,53511.0
13499,Charleston,63834.0
13501,Richardson,75081.0
13503,Fairfield,94534.0
13509,Milwaukee,53203.0
13511,Colville,99114.0
13515,Craigmont,83523.0
13518,Green Bay,54304.0
13519,Bridgeport,6606.0
13524,Berkeley,94720.0
13525,Greenville,29611.0
13529,Clinton Township,48036.0
13531,Salisbury,5769.0
13537,Farmington,4938.0
13538,Shelbyville,40065.0
13542,Jackson,39202.0
13548,Houston,77066.0
13549,Ross,45013.0
13550,Scotland Neck,27874.0
13555,Farrell,16121.0
13557,Vidalia,30474.0
13560,Oklahoma City,73142.0
13561,Marina,93933.0
13562,Aquasco,20608.0
13566,Fort Wayne,46807.0
13567,Knoxville,37938.0
13570,Elgin,78621.0
13573,Chandler,85226.0
13577,Dover-Foxcroft,4426.0
13581,Woodall,74464.0
13584,Pakala Village,96796.0
13585,Corpus Christi,78410.0
13589,Dallas,75202.0
13590,Grosse Tete,70740.0
13592,Homestead,33034.0
13596,Gardnerville,89410.0
13597,Santa Maria,93458.0
13598,Porter,77365.0
13599,Berkeley,22551.0
13603,Atchison,66002.0
13606,Milton,32570.0
13608,Norwood,19036.0
13611,Garfield,7026.0
13614,Charles City,23030.0
13615,Salem,65560.0
13619,Lagrange,44050.0
13624,Blue Springs,64015.0
13626,West Terre Haute,47885.0
13633,Frankfort,46041.0
13639,Pennsville,8070.0
13649,Palo Pinto,76484.0
13652,Monessen,15062.0
13654,Nampa,83686.0
13657,Fort Mohave,86426.0
13660,Natural Bridge,24578.0
13661,Murrieta,92562.0
13666,Dumfries,22026.0
13667,Shippensburg,17257.0
13669,Houma,70363.0
13684,Athens,37303.0
13685,Dallas,75210.0
13686,Rancho Palos Verdes,90275.0
13688,Cape Coral,33990.0
13689,Livermore,94550.0
13696,Granite Shoals,78654.0
13699,Cincinnati,45207.0
13700,East Meadow,11554.0
13727,Brighton,80602.0
13733,Logan,43138.0
13736,Metairie,70121.0
13737,Littlefield,86432.0
13741,Holly,81047.0
13743,Ponte Vedra Beach,32082.0
13746,Syracuse,45779.0
13747,Hamburg,51640.0
13748,Fort Worth,76131.0
13755,Huntsville,77340.0
13757,Andrews,79714.0
13759,Ozark,72949.0
13761,Rosharon,77583.0
13775,Valley View,76272.0
13777,Biloxi,39531.0
13780,Beardstown,62618.0
13781,El Dorado,71730.0
13784,Los Angeles,91605.0
13787,Topeka,66615.0
13788,Buttonwillow,93206.0
13792,Chandler,85286.0
13793,Brush,80723.0
13794,Portland,97204.0
13795,Lawton,49065.0
13796,Palos Verdes Estates,90274.0
13799,Tulsa,74136.0
13802,Edwardsville,62025.0
13804,Scottsdale,85259.0
13806,Maricopa,85138.0
13809,Bluewell,24701.0
13810,Garland,75044.0
13816,Barnegat,8005.0
13818,Hulbert,74441.0
13819,Lake Havasu City,86406.0
13826,Amarillo,79111.0
13828,Grayling,49738.0
13829,Portsmouth,2871.0
13831,Guyton,31312.0
13834,Pretty Prairie,67570.0
13835,Sacramento,95820.0
13836,Mora,87732.0
13840,Poulsbo,98370.0
13842,Middletown,10940.0
13843,Culpeper,22701.0
13844,Powell,82435.0
13846,Quincy,32351.0
13848,San Clemente,92673.0
13851,Decatur,30030.0
13852,Addison,60101.0
13853,Raleigh,27613.0
13861,Melbourne,32903.0
13863,South Bend,46637.0
13868,Omao,96756.0
13871,Fremont,68025.0
13872,Donaldsonville,70346.0
13877,Superior,54880.0
13879,Atlanta,30339.0
13883,Verona,15147.0
13884,Baxley,31513.0
13888,Ocean City,8226.0
13891,West Liberty,41472.0
13892,Englewood,80113.0
13894,Mount Vernon,98273.0
13895,Los Angeles,90010.0
13897,Walkerton,46574.0
13898,Whatley,36482.0
13900,Cedar Park,78613.0
13906,Philadelphia,19125.0
13907,Galveston,77551.0
13908,West Mifflin,15122.0
13909,Killeen,76542.0
13911,Merritt Island,32952.0
13913,Winfield,75493.0
13915,Pavillion,82523.0
13916,Clinton,37716.0
13921,Pelham,31779.0
13926,Gainesville,32608.0
13931,Anaheim,92802.0
13932,Harrisonville,17228.0
13933,Pulaski,24301.0
13937,New Orleans,70122.0
13944,New Madrid,63869.0
13945,Hickory Hills,60457.0
13947,Orange Park,32073.0
13948,Wichita,67202.0
13951,Elkton,42220.0
13954,Folkston,31537.0
13955,Farmington,72730.0
13958,Memphis,38152.0
13962,Annville,17003.0
13967,Arnold,95223.0
13970,Fortuna,95540.0
13976,Lubeck,26181.0
13978,Magna,84044.0
13980,Gladys,24554.0
13989,Weirton,26062.0
13991,Paraje,87007.0
13996,Bayonne,7002.0
14000,Mediapolis,52637.0
14002,Chevy Chase,20015.0
14006,Malden,2148.0
14008,Laredo,78045.0
14011,Odessa,79762.0
14018,Chardon,44024.0
14019,Newport,48166.0
14028,Kingston Springs,37082.0
14031,Dade City,33525.0
14035,Buffalo,29321.0
14036,Hardinsburg,40143.0
14044,Westfield,1085.0
14046,New Galilee,16141.0
14051,La Joya,78560.0
14052,Burkeville,75932.0
14067,San Antonio,78204.0
14072,Birch Tree,65438.0
14076,Greenland,3840.0
14077,Miami,33155.0
14082,Clovis,93612.0
14083,Elko,89801.0
14085,Gambrills,21054.0
14089,McCammon,83250.0
14092,Suwanee,30024.0
14095,Cloutierville,71416.0
14096,Keyes,95328.0
14100,Conroe,77380.0
14103,Emerson,30137.0
14108,Soper,74759.0
14113,Oklahoma City,73122.0
14115,Alma,72921.0
14118,Meriden,6451.0
14121,Mound Bayou,38762.0
14122,Grass Valley,95949.0
14123,Aurora,80014.0
14124,Panama City,32401.0
14126,Odessa,79761.0
14128,Booneville,38829.0
14130,Jenkintown,19046.0
14131,Phoenix,85024.0
14132,Pocatello,83201.0
14134,Addison,35540.0
14135,Portland,97213.0
14142,Portland,97233.0
14146,Richmond,77407.0
14148,Cambridge,5444.0
14155,Hindsville,72738.0
14156,Grayson,41143.0
14157,Sonora,95370.0
14165,Burlington,53105.0
14166,Alexander City,35010.0
14168,Walthourville,31333.0
14184,Cedar Rapids,52401.0
14187,Guntown,38849.0
14190,Queens,11364.0
14196,City of Industry,91744.0
14203,Poughkeepsie,12603.0
14208,Loxahatchee,33470.0
14219,Plymouth Meeting,19462.0
14221,Wichita,67212.0
14222,Wadsworth,44281.0
14224,Springfield,22151.0
14230,Thomson,30808.0
14236,Farmville,23901.0
14237,Prichard,36612.0
14238,Olive Hill,41164.0
14245,Bristol,46507.0
14247,Galveston,77554.0
14252,Buffalo,14207.0
14257,Dallas,75205.0
14258,Pickens,29671.0
14260,Boise,83713.0
14263,Yachats,97498.0
14265,Columbia Falls,59912.0
14269,Wright City,63390.0
14271,Middletown,17057.0
14272,Offutt AFB,68113.0
14277,Springfield,1109.0
14278,Loudon,37774.0
14281,Arlington,76014.0
14288,Valparaiso,46385.0
14289,Henagar,35978.0
14290,Washington,20024.0
14291,Gatlinburg,37738.0
14295,Sellersville,18960.0
14297,Irving,75038.0
14300,Manvel,77578.0
14301,Alliance,69301.0
14302,Cumberland,23040.0
14306,Munford,38058.0
14308,Munnsville,13409.0
14314,Los Angeles,91607.0
14317,El Paso,79907.0
14319,Azle,76020.0
14330,Temple,76508.0
14331,Kotzebue,99752.0
14332,Fieldale,24089.0
14335,Deer Park,99006.0
14338,Quincy,95971.0
14339,Corning,72422.0
14343,Lanham,20706.0
14344,Thetford,5058.0
14347,Hurley,54534.0
14348,Mullins,29574.0
14349,Redding,96007.0
14351,Harrison Charter Township,48045.0
14353,Elsmere,41018.0
14355,Chambersburg,17202.0
14357,Jackman,4945.0
14359,La Grange,40031.0
14362,Knoxville,37923.0
14363,Maury City,38001.0
14375,Cincinnati,45224.0
14377,Lubbock,79412.0
14379,Bonanza,30238.0
14384,Antioch,94531.0
14388,DeLeon Springs,32130.0
14389,North Fort Myers,33917.0
14391,Tucson,85730.0
14404,Greencastle,46135.0
14409,Buellton,93427.0
14412,Santa Ana,92703.0
14413,Orange Cove,93646.0
14419,Hazelwood,63042.0
14421,Lewisville,75067.0
14422,Ashton-Sandy Spring,20860.0
14428,Columbia,29229.0
14429,Owensburg,47453.0
14430,Fife,98424.0
14433,Poplar Bluff,63901.0
14436,Newton Falls,44444.0
14438,Brent,32503.0
14439,Summerfield,34491.0
14440,Knoxville,37918.0
14441,Sacramento,95832.0
14444,Plentywood,59254.0
14449,Denton,76208.0
14450,Alexandria,22309.0
14453,El Cajon,92019.0
14458,Litchfield,3052.0
14463,Eustis,32726.0
14466,Brook Park,44142.0
14468,Groesbeck,76642.0
14470,Worcester,1609.0
14471,Torrington,6790.0
14472,Norton Shores,49441.0
14480,Sumter,29153.0
14485,Dulce,87528.0
14486,Lacombe,70445.0
14489,Leesburg,34788.0
14491,Villa Grove,81155.0
14492,Humboldt,68376.0
14493,Tulsa,74104.0
14499,Dacula,30019.0
14500,Bradenton,34207.0
14501,San Francisco,94111.0
14504,Welaka,32193.0
14505,Tulsa,74128.0
14506,Beachwood,8722.0
14507,Woodstock,22664.0
14511,Old Forge,13420.0
14516,Cason,75636.0
14518,Tampa,33602.0
14519,Lynn,1902.0
14522,Dobson,27017.0
14527,Drummonds,38023.0
14530,Groton,6340.0
14535,Crystal River,34428.0
14538,Pendleton,46064.0
14540,Akron,44301.0
14543,Washington,63090.0
14551,Milwaukee,53225.0
14554,Glendale,85302.0
14556,Princeville,61559.0
14557,Early,76802.0
14571,Big Lake,76932.0
14574,Morris,74445.0
14580,Green Township,45248.0
14581,Anchorage,99567.0
14583,Madison,35758.0
14584,Cranberry Township,16066.0
14587,Catawba,28609.0
14589,Premont,78375.0
14592,Houston,77031.0
14602,Ackley,50601.0
14613,Appleton,54911.0
14615,Tangipahoa,70465.0
14621,Smithfield,27577.0
14624,Kingsville,21087.0
14628,Alvin,77511.0
14629,Greenville,29605.0
14631,College Station,77840.0
14634,Kingsland,31548.0
14635,Gladstone,97027.0
14646,Savannah,64485.0
14647,Winston-Salem,27105.0
14650,Frankfort,40601.0
14653,Topeka,66607.0
14654,Clovis,88101.0
14655,Bentonville,72712.0
14662,Farmington,42040.0
14670,White River,85941.0
14672,Centreville,21617.0
14673,Avoca,51521.0
14675,Midnight,39097.0
14677,Thorn Hill,37881.0
14680,Goldsboro,27530.0
14682,New York City,10118.0
14685,Ellendale,19941.0
14686,Memphis,38126.0
14688,Live Oak,32060.0
14693,Reserve,70084.0
14698,Wheat Ridge,80033.0
14699,Wallback,25285.0
14700,Norton Shores,49456.0
14706,Choudrant,71227.0
14710,Mesquite,75181.0
14712,Meadville,16335.0
14715,Epes,35460.0
14721,Coker,35452.0
14724,Georgiana,36033.0
14726,Carrollton,75006.0
14729,Indianapolis,46202.0
14731,Alamo,94507.0
14732,Perkins,74059.0
14735,Talent,97540.0
14736,Atlanta,30306.0
14737,Friendship,53934.0
14741,Newberry,29108.0
14742,Cochran,31014.0
14750,Eutaw,35462.0
14754,West Bloomfield Township,48323.0
14755,Chico,95973.0
14760,Erie,16503.0
14768,Charlotte,28277.0
14770,Harrington,19952.0
14772,Perkiomenville,18074.0
14777,The Dalles,97058.0
14778,Burlington,8016.0
14779,Schulenburg,78956.0
14780,Mount Pleasant,29464.0
14781,El Reno,73036.0
14784,Atascosa,78002.0
14795,Brooklyn,11231.0
14798,Healy,99743.0
14803,Woodville,54028.0
14804,Seattle,98178.0
14811,Woodville,75969.0
14812,Austin,78704.0
14814,Inverness,34450.0
14815,Rock Hill,63119.0
14821,Tonopah,85354.0
14823,Luling,70070.0
14826,Yale,74085.0
14830,Harlingen,78552.0
14831,Shamrock,79079.0
14832,Manchester,3104.0
14840,Miami,33167.0
14841,Bisbee,85603.0
14844,Vinton,70668.0
14845,Osawatomie,66064.0
14848,Taunton,2780.0
14849,Middlebury,5753.0
14850,Flushing,11371.0
14861,Warren,48092.0
14867,Tombstone,85638.0
14868,Mobile,36688.0
14872,Woodbine,31569.0
14874,Morgan City,70380.0
14876,Delbarton,25670.0
14877,Maurice,70555.0
14882,Brockton,2302.0
14890,Columbus,31903.0
14891,San Antonio,78254.0
14892,Crossville,38571.0
14897,Krum,76249.0
14898,Thomasville,27360.0
14899,Kanosh,84637.0
14901,Lake Township,43619.0
14902,Hiram,30141.0
14905,Monclova,43542.0
14909,Valley,99181.0
14910,Hialeah,33013.0
14911,Rochester,55906.0
14914,Baytown,77521.0
14916,Glacier View,80536.0
14917,Birmingham,35228.0
14925,Lamoine,4605.0
14926,Louisville,40211.0
14927,Sumner,98390.0
14928,Lower Lake,95457.0
14929,El Paso,79904.0
14931,Shreveport,71107.0
14935,Pennington Gap,24277.0
14936,La Joya,78576.0
14938,Keller,76248.0
14942,Ashland,38603.0
14943,Corinne,84307.0
14951,Buchanan Dam,78609.0
14954,Walhalla,29691.0
14956,Terryville,11776.0
14959,Pe Ell,98572.0
14965,Washington,20018.0
